Name of the city,|1993_Q1 num of people|,|1993_Q1 total price|,|1993_Q2 num of people|,|1993_Q2 total price|,|1993_Q3 num of people|,|1993_Q3 total price|,|1993_Q4 num of people|,|1993_Q4 total price|,|2015_Q1 num of people|,|2015_Q1 total price|,|2015_Q2 num of people|,|2015_Q2 total price|,|2015_Q3 num of people|,|2015_Q3 total price|,|2015_Q4 num of people|,|2015_Q4 total price|,
Fajardo, PR: Diego Jimenez Torres,0.0,0.0,2.0,612.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Circle Hot Springs, AK: Circle Hot Springs Airport,0.0,0.0,1.0,250.99,0.0,0.0,1.0,349.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ekwok, AK: Ekwok Airport,10.0,198.93,0.0,0.0,1.0,387.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kobuk, AK: Kobuk Airport,0.0,0.0,1.0,581.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tenakee, AK: Tenakee Airport,1.0,282.99,0.0,0.0,0.0,0.0,1.0,282.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Port Lions, AK: Port Lions Airport,21.0,236.32999999999998,0.0,0.0,0.0,0.0,2.0,302.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Levelock, AK: Levelock Airport,4.0,541.04,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kongiganak, AK: Kongiganak Airport,2.0,80.0,0.0,0.0,2.0,460.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Platinum, AK: Platinum Airport,1.0,25.0,0.0,0.0,0.0,0.0,2.0,495.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ambler, AK: Ambler River,0,0,0,0,1.0,346.49,1.0,169.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stevens Village, AK: Stevens Village Airport,2.0,393.89,0.0,0.0,1.0,112.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seward, AK: Seward Airport,1.0,499.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tinian, TT: Tinian International,1.0,77.0,1.0,92.5,3.0,154.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Diomede Island, AK: Diomede Heliport,1.0,480.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Old Harbor, AK: Old Harbor Airport,12.0,249.99,1.0,204.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Newtok, AK: Newtok Airport,9.0,456.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuluksak, AK: Tuluksak Airport,7.0,416.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,
Chalkyitsik, AK: Chalkyitsik Airport,0.0,0.0,1.0,267.7,0,0,1.0,151.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lazy Bay, AK: Alitak Seaplane Base,0.0,0.0,1.0,383.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Takotna, AK: Takotna Airport,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wausau, WI: Wausau Downtown,0.0,0.0,0.0,0.0,2.0,307.49,1.0,60.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Portage Creek, AK: Portage Creek Airport,0.0,0.0,0.0,0.0,1.0,369.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sleetmute, AK: Sleetmute Airport,7.0,363.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Labouchere Bay, AK: Labouchere Bay Airport,0.0,0.0,0.0,0.0,1.0,362.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Red Devil, AK: Red Devil Airport,3.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ouzinkie, AK: Ouzinkie Airport,20.0,224.5,0.0,0.0,1.0,107.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deering, AK: Deering Airport,0.0,0.0,0.0,0.0,0,0,2.0,347.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sacramento, CA: Sacramento Executive,0.0,0.0,0.0,0.0,2.0,97.46,2.0,244.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Westsound, WA: Westsound Airport,0.0,0.0,0.0,0.0,2.0,332.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sheldon Point, AK: Sheldon Point Airport,4.0,318.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kansas City, MO: Charles B. Wheeler Downtown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Edna Bay, AK: Edna Bay Airport,1.0,309.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tuntutuliak, AK: Tuntutuliak Airport,3.0,35.0,0,0,0.0,0.0,1.0,267.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Central, AK: Central Airport,0.0,0.0,0.0,0.0,2.0,298.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stony River, AK: Stony River Airport,4.0,286.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
South Naknek, AK: South Naknek 2,0.0,0.0,1.0,288.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Akiak, AK: Akiak Airport,2.0,273.01,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Beaver, AK: Beaver Airport,0.0,0.0,0.0,0.0,1.0,272.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
West Point, AK: West Point Village,2.0,270.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Akiachak, AK: Akiachak Airport,2.0,25.0,0.0,0.0,1.0,237.59,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,
Ekuk, AK: Ekuk Airport,1.0,18.0,1.0,242.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nightmute, AK: Nightmute Airport,2.0,254.39,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Napakiak, AK: Napakiak Airport,2.0,250.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rosario, WA: Rosario Seaplane Base,0.0,0.0,0.0,0.0,1.0,131.02,1.0,102.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zachar Bay, AK: Zachar Bay Airport,1.0,49.5,0.0,0.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Miami, FL: Watson Island International,0.0,0.0,1.0,220.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manokotak, AK: Manokatak Seaplane Base,22.0,184.05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Togiak Fish, AK: Togiak Fish Airport,0.0,0.0,1.0,192.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hollis, AK: Hollis Seaplane Base,0.0,0.0,1.0,188.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Astoria/Seaside, OR: Astoria Regional,0.0,0.0,0.0,0.0,1.0,181.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Akhiok, AK: Akhiok Airport,4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nunapitchuk, AK: Nunapitchuk Airport,4.0,142.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chuathbaluk, AK: Chuathbaluk Airport,3.0,140.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
New Stuyahok, AK: New Stuyahok Airport,21.0,111.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roche Harbor, WA: Roche Harbor Airport,0.0,0.0,0.0,0.0,1.0,125.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lopez Island, WA: Lopez Island Airport,0.0,0.0,0.0,0.0,1.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hoquiam, WA: Bowerman,0.0,0.0,0.0,0.0,1.0,120.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Uganik, AK: Uganik Airport,0.0,0.0,0.0,0.0,1.0,117.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Clarks Point, AK: Clarks Point Airport,22.0,72.0,1.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Coffee Point, AK: Coffee Point Airport,0.0,0.0,0.0,0.0,1.0,106.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ruby, AK: Ruby Airport,0.0,0.0,0.0,0.0,1.0,96.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kasigluk, AK: Kasigluk Airport,4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shungnak, AK: Shungnak Airport,0.0,0.0,0,0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Port Bailey, AK: Port Bailey Airport,1.0,50.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Twin Hills, AK: Twin Hills Airport,2.0,46.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eek, AK: Eek Airport,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aleknagik, AK: Aleknagik New,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nulato, AK: Nulato Airport,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andeness, Norway: Andoya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Herat, Afghanistan: Herat Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
San Pedro, Cote d'Ivoire: San Pedro Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Auburn, AL: Auburn University Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zilina, Slovakia: Zilina International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kenema, Sierra Leone: Kenema Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ketchikan, AK: Ketchikan Waterfront Seaplane Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Barrancabermeja, Colombia: Yariguies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Middle Bass Island, OH: Middle Bass Island Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fort McMurray, Canada: Fort McMurray Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Coal Bay, AK: Coal Bay Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Muskogee, OK: Davis Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jackpot, NV: Jackpot/Hayden Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Quang Ngai, Vietnam: Quang Ngai Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
New York, NY: Downtown Manhattan/Wall Street Heliport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nikolai, AK: Nikolai Airport,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chaoyang, China: Chaoyang Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sidney, NY: Sidney Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aomori, Japan: Aomori Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ottawa, Canada: Ottawa Macdonald Cartier International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Komo, Papua New Guinea: Komo Old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kugururok River, AK: Kugururok River Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Newport, VT: Newport State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alabaster, AL: Shelby County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Houston, TX: Marriot Helipad Hou.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Balikpapan, Indonesia: Sultan Aji Muhammad Sulaiman Sepinggan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Posadas, Argentina: Posadas Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pagadian, Philippines: Pagadian Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Moncton, Canada: Greater Moncton International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cadillac, MI: Wexford County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Papua New Guinea, Papua New Guinea: City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Road Town, British Virgin Islands: Terrance B. Lettsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tenerife, Spain: Tenerife Sur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Greybull, WY: South Big Horn County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Butuan, Philippines: Bancasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lae, Papua New Guinea: Nadzab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dugway, UT: Michael AAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Somerset, KY: Lake Cumberland Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Santa Ynez, CA: Santa Ynez Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bedford, MA: Laurence G Hanscom Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Patuxent River, MD: Patuxent River NAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thisted, Denmark: Thisted Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Statesville, NC: Statesville Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Little Rock, AR: North Little Rock Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alta, Norway: Alta Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nordholz, Germany: Nordholz Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
David River, AK: David River Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Malabang, Philippines: Malabang Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
O'Neill, NE: The O'Neill Municipal-John L. Baker Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Macae, Brazil: Macae Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zielona Gora, Poland: Babimost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tyonek, AK: Tyonek Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Waco Kungo, Angola: Waco Kungo Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mendi, Papua New Guinea: Mendi Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alexandria, Egypt: Borg El Arab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Orangeburg, SC: Orangeburg Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mercury, NV: Desert Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gorna Oryahovitsa, Bulgaria: Gorna Oryahovitsa Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Danger Bay, AK: Danger Bay Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Leonard, Canada: St Leonard Cyr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lumi, Papua New Guinea: Lumi Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Karratha, Australia: Karratha Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Long Banga, Malaysia: Long Banga Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohrid, Macedonia: Ohrid Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nanyang, China: Nanyang East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ube, Japan: Yamaguchi Ube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sokcho, South Korea: G 407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cutral-Co, Argentina: Cutral-Co Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Siem Reap, Cambodia: Siem Reap International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Holland, MI: Park Township,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mayport, FL: Mayport NS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevis, Saint Kitts and Nevis: Vance Winkworth Amory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jyvaskyla, Finland: Jyvaskyla Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Galveston, TX: Scholes International at Galveston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Greenway Sound, Canada: Greenway Sound Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Danville, KY: Stuart Powell Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eagle Harbor, AK: Eagle Harbor Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
San Andros, The Bahamas: San Andros Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad Guayana, Venezuela: Ciudad Guayana Metropolitan Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
John Day, OR: Grant County Regional/Ogilvie Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Clewiston, FL: Airglades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lakenheath, United Kingdom: RAF Lakenheath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Grand Case, Saint Martin: Grand Case Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Taegu, South Korea: Taegu International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sundsvall, Sweden: Sundsvall Timra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Itaqui, Brazil: Itaqui Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Churchill Falls, Canada: Churchill Falls Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Uberaba, Brazil: Mario de Almeida Franco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bogota, Colombia: El Dorado International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cape Romanzof, AK: Cape Romanzof LRRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baracoa, Cuba: Gustavo Rizo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Carnarvon, Australia: Carnarvon Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tikehau, French Polynesia: Tikehau Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Desroches, Seychelles: Desroches Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Culpeper, VA: Culpeper Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Humacao, PR: Palmas del Mar Airstrip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
